wildcard;diameter;left_pair;right_pair
microsoft.awsconnector*ments/read;2;microsoft/awsconnector/elasticbeanstalkenvironments/read;microsoft/awsconnector/s3controlmultiregionaccesspointpolicydocuments/read
microsoft.awsconnector*ments/write;2;microsoft/awsconnector/elasticbeanstalkenvironments/write;microsoft/awsconnector/s3controlmultiregionaccesspointpolicydocuments/write
microsoft.awsconnector/sagemake*s/delete;2;microsoft/awsconnector/sagemakerapps/delete;microsoft/awsconnector/sagemakerdevices/delete
microsoft.awsconnector/sagemake*s/read;2;microsoft/awsconnector/sagemakerapps/read;microsoft/awsconnector/sagemakerdevices/read
microsoft.awsconnector/sagemake*s/write;2;microsoft/awsconnector/sagemakerapps/write;microsoft/awsconnector/sagemakerdevices/write
microsoft.awsconnector/sagemaker*s/delete;2;microsoft/awsconnector/sagemakerapps/delete;microsoft/awsconnector/sagemakerdevices/delete
microsoft.awsconnector/sagemake*s/read;2;microsoft/awsconnector/sagemakerapps/read;microsoft/awsconnector/sagemakerdevices/read
microsoft.awsconnector/sagemake*es/write;2;microsoft/awsconnector/sagemakerdevices/write;microsoft/awsconnector/sagemakerimages/write
microsoft.awsconnector/sagemake*es/delete;2;microsoft/awsconnector/sagemakerdevices/delete;microsoft/awsconnector/sagemakerimages/delete
microsoft.awsconnector/sagemaker*s/read;2;microsoft/awsconnector/sagemakerapps/read;microsoft/awsconnector/sagemakerdevices/read
microsoft.awsconnector/sagemake*/write;2;microsoft/awsconnector/sagemakerapps/write;microsoft/awsconnector/sagemakerdevices/write
microsoft.awsconnector/sagemak*es/delete;2;microsoft/awsconnector/sagemakerdevices/delete;microsoft/awsconnector/sagemakerimages/delete
microsoft.awsconnector/sagemake*/read;2;microsoft/awsconnector/sagemakerapps/read;microsoft/awsconnector/sagemakerdevices/read
microsoft.awsconnector/sagemake*s/write;2;microsoft/awsconnector/sagemakerapps/write;microsoft/awsconnector/sagemakerdevices/write
microsoft.awsconnector/secretsmanager*/delete;2;microsoft/awsconnector/secretsmanagerresourcepolicies/delete;microsoft/awsconnector/secretsmanagersecrets/delete
microsoft.awsconnector/secretsma*s/read;2;microsoft/awsconnector/secretsmanagerresourcepolicies/read;microsoft/awsconnector/secretsmanagersecrets/read
microsoft.awsconnector/secretsmanage*/write;2;microsoft/awsconnector/secretsmanagerresourcepolicies/write;microsoft/awsconnector/secretsmanagersecrets/write
microsoft.awsconnector/secretsmanager*/delete;2;microsoft/awsconnector/secretsmanagerresourcepolicies/delete;microsoft/awsconnector/secretsmanagersecrets/delete
microsoft.awsconnector/secretsmanage*/read;2;microsoft/awsconnector/secretsmanagerresourcepolicies/read;microsoft/awsconnector/secretsmanagersecrets/read
microsoft.awsconnector/secretsmanager*s/write;2;microsoft/awsconnector/secretsmanagerresourcepolicies/write;microsoft/awsconnector/secretsmanagersecrets/write
microsoft.awsconnector/sn*s/delete;2;microsoft/awsconnector/snssubscriptions/delete;microsoft/awsconnector/snstopics/delete
microsoft.awsconnector*ptions/read;2;microsoft/awsconnector/dynamodbcontinuousbackupsdescriptions/read;microsoft/awsconnector/elasticloadbalancingv2targethealthdescriptions/read
microsoft.awsconnector/sn*/write;2;microsoft/awsconnector/snssubscriptions/write;microsoft/awsconnector/snstopics/write
microsoft.awsconnector/sns*s/delete;2;microsoft/awsconnector/snssubscriptions/delete;microsoft/awsconnector/snstopics/delete
microsoft.awsconnector/s*/read;2;microsoft/awsconnector/s3accesscontrolpolicies/read;microsoft/awsconnector/s3accesspoints/read
microsoft.awsconnector*s/write;2;microsoft/awsconnector/locations/operationstatuses/write;microsoft/awsconnector/accessanalyzeranalyzers/write
microsoft.awsconnector*es/delete;2;microsoft/awsconnector/acmcertificatesummaries/delete;microsoft/awsconnector/apigatewaystages/delete
microsoft.awsconnector/*;2;microsoft/awsconnector/locations/operationstatuses/read;microsoft/awsconnector/operations/read
microsoft.awsconnector/s*es/write;2;microsoft/awsconnector/s3accesscontrolpolicies/write;microsoft/awsconnector/s3bucketpolicies/write
microsoft.awsconnec*ions/delete;2;microsoft/awsconnector/cloudfrontdistributions/delete;microsoft/awsconnector/dynamodbcontinuousbackupsdescriptions/delete
microsoft.awsconnector/*ons/read;2;microsoft/awsconnector/operations/read;microsoft/awsconnector/cloudfrontdistributions/read
microsoft.awsconnec*ations/write;2;microsoft/awsconnector/elasticbeanstalkapplications/write;microsoft/awsconnector/lambdafunctioncodelocations/write
microsoft.awsconnector/*ers/delete;2;microsoft/awsconnector/accessanalyzeranalyzers/delete;microsoft/awsconnector/configserviceconfigurationrecorders/delete
microsoft.awsconnector/ssm*/read;2;microsoft/awsconnector/ssminstanceinformations/read;microsoft/awsconnector/ssmparameters/read
microsoft.awsconnector/ssm*/write;2;microsoft/awsconnector/ssminstanceinformations/write;microsoft/awsconnector/ssmparameters/write
microsoft.awsconnecto*tems/delete;2;microsoft/awsconnector/efsfilesystems/delete;microsoft/awsconnector/ssmresourcecompliancesummaryitems/delete
microsoft.awsco*tems/read;2;microsoft/awsconnector/efsfilesystems/read;microsoft/awsconnector/ssmresourcecompliancesummaryitems/read
microsoft.awsconnect*/write;2;microsoft/awsconnector/locations/operationstatuses/write;microsoft/awsconnector/accessanalyzeranalyzers/write
microsoft.awsconnector/*ister/action;2;microsoft/awsconnector/register/action;microsoft/awsconnector/unregister/action
microsoft.awsconnector/*/delete;2;microsoft/awsconnector/accessanalyzeranalyzers/delete;microsoft/awsconnector/acmcertificatesummaries/delete
microsoft.awsconnector/*s/read;2;microsoft/awsconnector/locations/operationstatuses/read;microsoft/awsconnector/operations/read
microsoft.awsconnector/wa*s/write;2;microsoft/awsconnector/wafwebaclsummaries/write;microsoft/awsconnector/wafv2ipsets/write
microsoft.awsconnector/waf*s/delete;2;microsoft/awsconnector/wafwebaclsummaries/delete;microsoft/awsconnector/wafv2ipsets/delete
microsoft.awsconnector/waf*s/read;2;microsoft/awsconnector/wafwebaclsummaries/read;microsoft/awsconnector/wafv2ipsets/read
microsoft.awsconnector/wafv2*s/write;2;microsoft/awsconnector/wafv2ipsets/write;microsoft/awsconnector/wafv2loggingconfigurations/write
microsoft.awsconnector/wafv2*s/delete;2;microsoft/awsconnector/wafv2ipsets/delete;microsoft/awsconnector/wafv2loggingconfigurations/delete
microsoft.awsconnector/wafv*ons/read;2;microsoft/awsconnector/wafv2loggingconfigurations/read;microsoft/awsconnector/wafv2webaclassociations/read
microsoft.awsconnector/w*tions/write;2;microsoft/awsconnector/wafv2loggingconfigurations/write;microsoft/awsconnector/wafv2webaclassociations/write
microsoft.awsconnector/wafv*ons/delete;2;microsoft/awsconnector/wafv2loggingconfigurations/delete;microsoft/awsconnector/wafv2webaclassociations/delete
microsoft.awsconnector/wafv2*tions/read;2;microsoft/awsconnector/wafv2loggingconfigurations/read;microsoft/awsconnector/wafv2webaclassociations/read
microsoft.awsconnector/wafv2*ons/write;2;microsoft/awsconnector/wafv2loggingconfigurations/write;microsoft/awsconnector/wafv2webaclassociations/write
microsoft.azu*es/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/postgresinstances/delete
microsoft.azure*/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azurea*es/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azu*/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*s/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azu*/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*es/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azurea*es/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/postgresinstances/delete
microsoft.azurea*/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azur*/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azurea*rations/read;1;microsoft/azureactivedirectory/operations/read;microsoft/azurearcdata/operations/read
microsoft.azurea*gister/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azure*s/operationstatuses/read;1;microsoft/azurearcdata/locations/operationstatuses/read;microsoft/azuredatatransfer/locations/operationstatuses/read
microsoft.azure*/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azurea*ns/read;1;microsoft/azureactivedirectory/operations/read;microsoft/azurearcdata/operations/read
microsoft.azur*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azu*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*rs/write;1;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/write;microsoft/azurestackhci/clusters/write
microsoft.azurea*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azure*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azurearcdata*s/write;2;microsoft/azurearcdata/locations/operationstatuses/write;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/write
microsoft.azurea*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azu*es/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*tances/write;1;microsoft/azurearcdata/postgresinstances/write;microsoft/azurelargeinstance/azurelargeinstances/write
microsoft.azurea*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azurea*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azur*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azure*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azu*oups/write;1;microsoft/azurearcdata/sqlmanagedinstances/failovergroups/write;microsoft/azuresphere/catalogs/products/devicegroups/write
microsoft.azure*ances/read;1;microsoft/azurearcdata/postgresinstances/read;microsoft/azurelargeinstance/azurelargeinstances/read
microsoft.azurea*/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azurea*s/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azur*nk/action;1;microsoft/azurearcdata/sqlserverinstances/availabilitygroups/deletemilink/action;microsoft/azuredatatransfer/connections/flows/link/action
microsoft.azu*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azur*link/action;1;microsoft/azurearcdata/sqlserverinstances/availabilitygroups/deletemilink/action;microsoft/azuredatatransfer/connections/flows/link/action
microsoft.azurea*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azurearcdata/sqlserverinstances/availabilitygroups/getdetailview/action;;microsoft.azurearcdata/sqlserverinstances/availabilitygroups/getdetailview/action;microsoft.azurearcdata/sqlserverinstances/availabilitygroups/getdetailview/action
microsoft.azu*ups/read;1;microsoft/azurearcdata/sqlmanagedinstances/failovergroups/read;microsoft/azuresphere/catalogs/products/devicegroups/read
microsoft.azure*oups/write;1;microsoft/azurearcdata/sqlmanagedinstances/failovergroups/write;microsoft/azuresphere/catalogs/products/devicegroups/write
microsoft.azur*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azurear*/action;2;microsoft/azurearcdata/register/action;microsoft/azurearcdata/sqlserverinstances/availabilitygroups/deletemilink/action
microsoft.azure*link/action;1;microsoft/azurearcdata/sqlserverinstances/availabilitygroups/deletemilink/action;microsoft/azuredatatransfer/connections/flows/link/action
microsoft.azur*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azur*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azurea*/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azurea*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azu*ups/action;1;microsoft/azurearcdata/sqlserverinstances/getallavailabilitygroups/action;microsoft/azuresphere/catalogs/listdevicegroups/action
microsoft.azurearcdata/sqlserverinstances/gettelemetry/action;;microsoft.azurearcdata/sqlserverinstances/gettelemetry/action;microsoft.azurearcdata/sqlserverinstances/gettelemetry/action
microsoft.azure*es/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*ances/write;1;microsoft/azurearcdata/postgresinstances/write;microsoft/azurelargeinstance/azurelargeinstances/write
microsoft.azure*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azure*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azurea*es/write;1;microsoft/azureactivedirectory/b2cdirectories/write;microsoft/azurearcdata/locations/operationstatuses/write
microsoft.azure*ter/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azure*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*ions/read;1;microsoft/azureactivedirectory/operations/read;microsoft/azurearcdata/operations/read
microsoft.azure*ster/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azur*s/read;1;microsoft/azureactivedirectory/b2cdirectories/read;microsoft/azurearcdata/locations/operationstatuses/read
microsoft.azure*ster/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azur*ions/delete;1;microsoft/azuredatatransfer/connections/delete;microsoft/azurestack/linkedsubscriptions/delete
microsoft.azu*/delete;1;microsoft/azureactivedirectory/b2cdirectories/delete;microsoft/azurearcdata/datacontrollers/activedirectoryconnectors/delete
microsoft.azur*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
microsoft.azure*e/action;1;microsoft/azuredatatransfer/connections/flows/disable/action;microsoft/azuresphere/catalogs/certificates/retrieveproofofpossessionnonce/action
microsoft.azuredatatransf*/action;2;microsoft/azuredatatransfer/connections/flows/disable/action;microsoft/azuredatatransfer/listapprovedschemas/action
microsoft.azur*ts/action;1;microsoft/azuredatatransfer/connections/flows/getdestinationendpointports/action;microsoft/azuresphere/catalogs/listdeployments/action
microsoft.azuredatatransfer/*;2;microsoft/azuredatatransfer/connections/delete;microsoft/azuredatatransfer/listapprovedschemas/action
microsoft.azur*/action;1;microsoft/azureactivedirectory/register/action;microsoft/azurearcdata/register/action
