wildcard;diameter;left_pair;right_pair
microsoft.alertsmanagement/alert*/read;2;microsoft/alertsmanagement/alertrulerecommendations/read;microsoft/alertsmanagement/alerts/history/read
microsoft.alertsmanagement/alertsmetadata/read;;microsoft.alertsmanagement/alertsmetadata/read;microsoft.alertsmanagement/alertsmetadata/read
microsoft.alertsmanagement/aler*/read;2;microsoft/alertsmanagement/alertrulerecommendations/read;microsoft/alertsmanagement/alerts/history/read
microsoft.alertsmanagem*s/delete;2;microsoft/alertsmanagement/actionrules/delete;microsoft/alertsmanagement/investigations/delete
microsoft.alertsmanagemen*tions/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement/*/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/investigations/write
microsoft.alertsmanagement/*;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/actionrules/delete
microsoft.alert*/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/issues/addorupdatealerts/action
microsoft.alertsmanagement*/delete;2;microsoft/alertsmanagement/actionrules/delete;microsoft/alertsmanagement/investigations/delete
microsoft.alertsmanagement/*;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement*/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/issues/addorupdatealerts/action
microsoft.aler*/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/issues/addorupdatealerts/action
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/issues/addorupdatealerts/action
microsoft.alertsmanagement/i*/read;2;microsoft/alertsmanagement/investigations/read;microsoft/alertsmanagement/issues/read
microsoft.alertsma*tion/action;2;microsoft/alertsmanagement/issues/startinvestigation/action;microsoft/alertsmanagement/migratefromsmartdetection/action
microsoft.alertsmanagement/i*/write;2;microsoft/alertsmanagement/investigations/write;microsoft/alertsmanagement/issues/write
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/issues/addorupdatealerts/action
microsoft.alertsmanagement/*/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/actionrules/read
microsoft.alertsmanagem*s/delete;2;microsoft/alertsmanagement/actionrules/delete;microsoft/alertsmanagement/investigations/delete
microsoft.alertsmanagem*roups/read;2;microsoft/alertsmanagement/prometheusrulegroups/read;microsoft/alertsmanagement/smartgroups/read
microsoft.alertsmanagement*s/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/investigations/write
microsoft.alertsmanagement/register/action;;microsoft.alertsmanagement/register/action;microsoft.alertsmanagement/register/action
microsoft.alertsmanagement/*es/delete;2;microsoft/alertsmanagement/actionrules/delete;microsoft/alertsmanagement/issues/delete
microsoft.alertsmanagement/*es/read;2;microsoft/alertsmanagement/actionrules/read;microsoft/alertsmanagement/issues/read
microsoft.alertsmanagement/*rules/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/smartdetectoralertrules/write
microsoft.alertsmanageme*changestate/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/smartgroups/changestate/action
microsoft.alertsmanagement*tory/read;2;microsoft/alertsmanagement/alerts/history/read;microsoft/alertsmanagement/smartgroups/history/read
microsoft.alertsmanagement/*oups/read;2;microsoft/alertsmanagement/prometheusrulegroups/read;microsoft/alertsmanagement/smartgroups/read
microsoft.alertsmanagement/tenantactivitylogalerts/delete;;microsoft.alertsmanagement/tenantactivitylogalerts/delete;microsoft.alertsmanagement/tenantactivitylogalerts/delete
microsoft.alertsman*s/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/actionrules/read
microsoft.alertsmanagement/tenantactivitylogalerts/write;;microsoft.alertsmanagement/tenantactivitylogalerts/write;microsoft.alertsmanagement/tenantactivitylogalerts/write
microsoft.analysisservices/locations/checknameavailability/action;;microsoft.analysisservices/locations/checknameavailability/action;microsoft.analysisservices/locations/checknameavailability/action
microsoft.analysisservice*/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/locations/operationstatuses/read;;microsoft.analysisservices/locations/operationstatuses/read;microsoft.analysisservices/locations/operationstatuses/read
microsoft.analysisservices/*ons/read;2;microsoft/analysisservices/operations/read;microsoft/analysisservices/servers/providers/microsoft/insights/logdefinitions/read
microsoft.analysisservices/register/action;;microsoft.analysisservices/register/action;microsoft.analysisservices/register/action
microsoft.analysisservices/servers/delete;;microsoft.analysisservices/servers/delete;microsoft.analysisservices/servers/delete
microsoft.analysisservices/servers/listgatewaystatus/action;;microsoft.analysisservices/servers/listgatewaystatus/action;microsoft.analysisservices/servers/listgatewaystatus/action
microsoft.analysisservices*/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/*;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/operations/read
microsoft.analysisserv*ons/read;2;microsoft/analysisservices/operations/read;microsoft/analysisservices/servers/providers/microsoft/insights/logdefinitions/read
microsoft.analysisservi*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/s*/read;2;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/read;microsoft/analysisservices/skus/read
microsoft.ana*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/s*kus/read;2;microsoft/analysisservices/servers/skus/read;microsoft/analysisservices/skus/read
microsoft.analysis*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/serve*/write;3;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/write;microsoft/analysisservices/servers/write
microsoft.analysisservices/s*us/read;2;microsoft/analysisservices/servers/skus/read;microsoft/analysisservices/skus/read
microsoft.api*s/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*ns/read;1;microsoft/apicenter/operations/read;microsoft/apimanagement/gateways/configconnections/read
microsoft.api*r/action;1;microsoft/apicenter/register/action;microsoft/apimanagement/register/action
microsoft.api*es/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.apicenter/*;2;microsoft/apicenter/deletedservices/delete;microsoft/apicenter/operations/read
microsoft.api*ts/delete;1;microsoft/apicenter/services/apis/versions/securityrequirements/delete;microsoft/apimanagement/service/apiversionsets/delete
microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action;;microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action;microsoft.apicenter/services/apis/versions/securityrequirements/getcredentials/action
microsoft.apicenter/services/apis/versions/securityrequirements/read;;microsoft.apicenter/services/apis/versions/securityrequirements/read;microsoft.apicenter/services/apis/versions/securityrequirements/read
microsoft.api*ts/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/service/apiversionsets/write
microsoft.api*ervices/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/locations/deletedservices/delete
microsoft.api*s/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.api*/eventgridfilters/read;1;microsoft/apicenter/services/eventgridfilters/read;microsoft/apimanagement/service/eventgridfilters/read
microsoft.api*s/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/gateways/configconnections/write
microsoft.apicenter/services/exportmetadataschema/action;;microsoft.apicenter/services/exportmetadataschema/action;microsoft.apicenter/services/exportmetadataschema/action
microsoft.api*/action;1;microsoft/apicenter/register/action;microsoft/apimanagement/register/action
microsoft.api*s/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.api*/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/checknameavailability/read
microsoft.api*chemas/write;1;microsoft/apicenter/services/metadataschemas/write;microsoft/apimanagement/service/apis/schemas/write
microsoft.api*es/action;1;microsoft/apicenter/services/moveresources/action;microsoft/apimanagement/service/applynetworkconfigurationupdates/action
microsoft.api*esults/read;1;microsoft/apicenter/services/operationresults/read;microsoft/apimanagement/service/operationresults/read
microsoft.api*rvices/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*ces/action;1;microsoft/apicenter/services/moveresources/action;microsoft/apimanagement/service/policyfragments/listreferences/action
microsoft.api*e/action;1;microsoft/apicenter/services/workspace/importapisource/action;microsoft/apimanagement/service/authorizationproviders/authorizations/confirmconsentcode/action
microsoft.api*ions/read;1;microsoft/apicenter/operations/read;microsoft/apimanagement/gateways/configconnections/read
microsoft.apicenter/*;2;microsoft/apicenter/deletedservices/delete;microsoft/apicenter/operations/read
microsoft.apicente*/action;2;microsoft/apicenter/register/action;microsoft/apicenter/services/apim-notification/action
microsoft.apicenter/*;2;microsoft/apicenter/deletedservices/delete;microsoft/apicenter/operations/read
microsoft.apicen*/read;2;microsoft/apicenter/deletedservices/read;microsoft/apicenter/operations/read
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.apice*/write;3;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apicenter/services/eventgridfilters/write
microsoft.api*s/delete;1;microsoft/apicenter/deletedservices/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*es/write;1;microsoft/apicenter/services/workspaces/apisources/write;microsoft/apimanagement/service/apis/operations/policies/write
microsoft.api*pis/delete;1;microsoft/apicenter/services/workspaces/apis/delete;microsoft/apimanagement/service/apis/delete
microsoft.api*ts/delete;1;microsoft/apicenter/services/apis/versions/securityrequirements/delete;microsoft/apimanagement/service/apiversionsets/delete
microsoft.apicente*/read;2;microsoft/apicenter/deletedservices/read;microsoft/apicenter/operations/read
microsoft.apicenter/services*ments/write;3;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apicenter/services/workspaces/apis/deployments/write
microsoft.api*s/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/gateways/configconnections/write
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.api*lts/read;1;microsoft/apicenter/services/operationresults/read;microsoft/apimanagement/service/operationresults/read
microsoft.api*ions/delete;1;microsoft/apicenter/services/workspaces/apis/versions/definitions/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.apicent*/action;2;microsoft/apicenter/register/action;microsoft/apicenter/services/apim-notification/action
microsoft.apicenter/*;2;microsoft/apicenter/deletedservices/delete;microsoft/apicenter/operations/read
microsoft.api*s/operationresults/read;1;microsoft/apicenter/services/operationresults/read;microsoft/apimanagement/service/privateendpointconnectionproxies/operationresults/read
microsoft.api*s/read;1;microsoft/apicenter/deletedservices/read;microsoft/apimanagement/deletedservices/read
microsoft.apicenter/services/workspaces/apis/versions/definitions/updateanalysisstate/action;;microsoft.apicenter/services/workspaces/apis/versions/definitions/updateanalysisstate/action;microsoft.apicenter/services/workspaces/apis/versions/definitions/updateanalysisstate/action
microsoft.api*/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/gateways/configconnections/write
microsoft.api*ns/delete;1;microsoft/apicenter/services/workspaces/apis/versions/definitions/delete;microsoft/apimanagement/gateways/configconnections/delete
microsoft.api*ns/read;1;microsoft/apicenter/operations/read;microsoft/apimanagement/gateways/configconnections/read
microsoft.api*sions/write;1;microsoft/apicenter/services/workspaces/apis/versions/write;microsoft/apimanagement/service/portalrevisions/write
microsoft.api*/write;1;microsoft/apicenter/services/apis/versions/securityrequirements/write;microsoft/apimanagement/gateways/configconnections/write
