wildcard;diameter;left_pair;right_pair
microsoft.agfoo*/action;2;microsoft/agfoodplatform/checknameavailability/action;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action
microsoft.agfoodplatform/farmbe*/delete;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/delete
microsoft.agfoodpl*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*rs/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/farm*s/delete;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/delete
microsoft.agfood*s/delete;3;microsoft/agfoodplatform/farmbeats/dataconnectors/delete;microsoft/agfoodplatform/farmbeats/delete
microsoft.agfoodplatform/farm*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/fa*rs/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplat*ons/delete;3;microsoft/agfoodplatform/farmbeats/extensions/delete;microsoft/agfoodplatform/farmbeats/privateendpointconnections/delete
microsoft.agfoodplatform/far*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeat*s/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/farmbeats/privateendpointconnection*/delete;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/delete;microsoft/agfoodplatform/farmbeats/privateendpointconnections/delete
microsoft.agfoodplatfo*s/operationresults/read;2;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/operationresults/read;microsoft/agfoodplatform/locations/operationresults/read
microsoft.agfoodplatform/farmbeats*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action;;microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action;microsoft.agfoodplatform/farmbeats/privateendpointconnectionproxies/validate/action
microsoft.agfoodplatform/farmbeats/privateendpointconnectio*/write;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/write;microsoft/agfoodplatform/farmbeats/privateendpointconnections/write
microsoft.agfoodplatform/farmbeats/privateendpointconnecti*s/delete;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/delete;microsoft/agfoodplatform/farmbeats/privateendpointconnections/delete
microsoft.agfoodplatform/farmbe*tions/read;2;microsoft/agfoodplatform/farmbeats/privateendpointconnections/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeats/privateendpointconnectio*/write;3;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/write;microsoft/agfoodplatform/farmbeats/privateendpointconnections/write
microsoft.agfoodplatform/farmbeats*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeat*/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/farmbeats/*ons/delete;3;microsoft/agfoodplatform/farmbeats/extensions/delete;microsoft/agfoodplatform/farmbeats/privateendpointconnections/delete
microsoft.agfoodplatform/farmbe*ions/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/f*s/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/farm*s/write;3;microsoft/agfoodplatform/farmbeats/dataconnectors/write;microsoft/agfoodplatform/farmbeats/eventgridfilters/write
microsoft.agfoodplatform/farmbeats*itions/read;2;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read;microsoft/agfoodplatform/farmbeatssolutiondefinitions/read
microsoft.agfoodplatform/farmbeats*s/read;2;microsoft/agfoodplatform/farmbeats/dataconnectors/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatf*ionresults/read;2;microsoft/agfoodplatform/farmbeats/privateendpointconnectionproxies/operationresults/read;microsoft/agfoodplatform/locations/operationresults/read
microsoft.agfoodplatfor*ons/read;2;microsoft/agfoodplatform/farmbeats/extensions/read;microsoft/agfoodplatform/farmbeatsextensiondefinitions/read
microsoft.agfoodplatform/*egister/action;2;microsoft/agfoodplatform/register/action;microsoft/agfoodplatform/unregister/action
microsoft.agfoodplatform/*ister/action;2;microsoft/agfoodplatform/register/action;microsoft/agfoodplatform/unregister/action
microsoft.agri*s/read;2;microsoft/agricultureplatform/operations/read;microsoft/agricultureplatform/agriservices/read
microsoft.agricultureplatform/agriservices/delete;;microsoft.agricultureplatform/agriservices/delete;microsoft.agricultureplatform/agriservices/delete
microsoft.agricultureplatform/agriservices/listavailablesolutions/action;;microsoft.agricultureplatform/agriservices/listavailablesolutions/action;microsoft.agricultureplatform/agriservices/listavailablesolutions/action
microsoft.agriculturepla*es/read;2;microsoft/agricultureplatform/agriservices/read;microsoft/agricultureplatform/locations/operationstatuses/read
microsoft.agricultureplatform/*;2;microsoft/agricultureplatform/operations/read;microsoft/agricultureplatform/agriservices/delete
microsoft.agricultureplatform/locations/operationstatuses/read;;microsoft.agricultureplatform/locations/operationstatuses/read;microsoft.agricultureplatform/locations/operationstatuses/read
microsoft.agricultureplatform/locations/operationstatuses/write;;microsoft.agricultureplatform/locations/operationstatuses/write;microsoft.agricultureplatform/locations/operationstatuses/write
microsoft.agricultureplatform*ister/action;2;microsoft/agricultureplatform/register/action;microsoft/agricultureplatform/unregister/action
microsoft.agricultureplatform*ister/action;2;microsoft/agricultureplatform/register/action;microsoft/agricultureplatform/unregister/action
microsoft.alertsmanageme*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/i*/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/investigations/delete
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/issues/*result/action;3;microsoft/alertsmanagement/issues/fetchinvestigationresult/action;microsoft/alertsmanagement/issues/getinvestigationresult/action
microsoft.alertsmanage*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/issu*sources/action;3;microsoft/alertsmanagement/issues/addorupdateresources/action;microsoft/alertsmanagement/issues/listresources/action
microsoft.alertsmanagement/i*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/investigations/read
microsoft.alert*tion/action;2;microsoft/alertsmanagement/issues/startinvestigation/action;microsoft/alertsmanagement/migratefromsmartdetection/action
microsoft.alertsma*es/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.alertsmanagemen*ations/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement*rules/delete;2;microsoft/alertsmanagement/actionrules/delete;microsoft/alertsmanagement/smartdetectoralertrules/delete
microsoft.aler*es/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/actionrules/read
microsoft.alertsman*ules/write;2;microsoft/alertsmanagement/actionrules/write;microsoft/alertsmanagement/smartdetectoralertrules/write
microsoft.alertsmanagement/alertrulerecommendations/read;;microsoft.alertsmanagement/alertrulerecommendations/read;microsoft.alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/alert*/read;2;microsoft/alertsmanagement/alertrulerecommendations/read;microsoft/alertsmanagement/alerts/history/read
microsoft.alertsmanagement/a*s/read;2;microsoft/alertsmanagement/actionrules/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanagement/*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/alerts*ry/read;2;microsoft/alertsmanagement/alerts/history/read;microsoft/alertsmanagement/alertssummary/read
microsoft.alertsmanagement*/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsman*ions/read;2;microsoft/alertsmanagement/operations/read;microsoft/alertsmanagement/alertrulerecommendations/read
microsoft.alertsmanag*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.alertsmanagement/*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/migratefromsmartdetection/read;;microsoft.alertsmanagement/migratefromsmartdetection/read;microsoft.alertsmanagement/migratefromsmartdetection/read
microsoft.alertsmanagement*s/delete;2;microsoft/alertsmanagement/issues/delete;microsoft/alertsmanagement/actionrules/delete
microsoft.alertsmanagement/*/read;2;microsoft/alertsmanagement/issues/read;microsoft/alertsmanagement/operations/read
microsoft.alertsmanagement/*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.alertsman*/action;2;microsoft/alertsmanagement/issues/addorupdatealerts/action;microsoft/alertsmanagement/alerts/changestate/action
microsoft.alertsmanagement/smartdetectoralertrules/delete;;microsoft.alertsmanagement/smartdetectoralertrules/delete;microsoft.alertsmanagement/smartdetectoralertrules/delete
microsoft.alertsma*les/read;2;microsoft/alertsmanagement/actionrules/read;microsoft/alertsmanagement/smartdetectoralertrules/read
microsoft.alerts*/write;2;microsoft/alertsmanagement/issues/write;microsoft/alertsmanagement/actionrules/write
microsoft.alertsmanagement/*s/changestate/action;2;microsoft/alertsmanagement/alerts/changestate/action;microsoft/alertsmanagement/smartgroups/changestate/action
microsoft.alertsmanagem*ry/read;2;microsoft/alertsmanagement/alerts/history/read;microsoft/alertsmanagement/alertssummary/read
microsoft.alertsmanagement/smar*s/read;2;microsoft/alertsmanagement/smartdetectoralertrules/read;microsoft/alertsmanagement/smartgroups/read
microsoft.alertsmanagement/tenantactivitylogalerts/delete;;microsoft.alertsmanagement/tenantactivitylogalerts/delete;microsoft.alertsmanagement/tenantactivitylogalerts/delete
microsoft.alertsmanagement*erts/read;2;microsoft/alertsmanagement/alerts/read;microsoft/alertsmanagement/tenantactivitylogalerts/read
microsoft.alertsmanagement/tenantactivitylogalerts/write;;microsoft.alertsmanagement/tenantactivitylogalerts/write;microsoft.alertsmanagement/tenantactivitylogalerts/write
microsoft.analysisservices/locations/checknameavailability/action;;microsoft.analysisservices/locations/checknameavailability/action;microsoft.analysisservices/locations/checknameavailability/action
microsoft.analysisservices/locatio*s/read;3;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/locations/operationstatuses/read
microsoft.analysisservices*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservice*s/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.ana*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/servers/delete;;microsoft.analysisservices/servers/delete;microsoft.analysisservices/servers/delete
microsoft.analysisservices/servers/*;3;microsoft/analysisservices/servers/delete;microsoft/analysisservices/servers/listgatewaystatus/action
microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read;;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/read
microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write;;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write;microsoft.analysisservices/servers/providers/microsoft.insights/diagnosticsettings/write
microsoft.analysisservices/ser*s/read;3;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/read;microsoft/analysisservices/servers/read
microsoft.analysisservices/servers*s/read;3;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/read;microsoft/analysisservices/servers/skus/read
microsoft.analysisservice*/read;2;microsoft/analysisservices/locations/operationresults/read;microsoft/analysisservices/operations/read
microsoft.analysisservices/servers/resume/action;;microsoft.analysisservices/servers/resume/action;microsoft.analysisservices/servers/resume/action
microsoft.analysisservices/s*/read;2;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/read;microsoft/analysisservices/skus/read
microsoft.analysisservices/*/action;2;microsoft/analysisservices/locations/checknameavailability/action;microsoft/analysisservices/register/action
microsoft.analysisservices/ser*s/write;3;microsoft/analysisservices/servers/providers/microsoft/insights/diagnosticsettings/write;microsoft/analysisservices/servers/write
